"Data Source: Data Downloads Tools in the Climate Toolbox (https://climatetoolbox.org/tool/data-download)"
Download Date: 12/01/2024

Product: Future Climate Projections (Daily) - MACAv2-METDATA(https://climate.northwestknowledge.net/MACA/) 
"Location (US County): Boulder County, Colorado"
Variable List: 
tasmax: Max Daily Temperature from CCSM4 (USA) historical (1950-2005)
tasmin: Min Daily Temperature from CCSM4 (USA) historical (1950-2005)
pr: Precipitation from CCSM4 (USA) historical (1950-2005)
********************************************************
Year,Month,Day,tasmax-CCSM4(degC),tasmin-CCSM4(degC),pr-CCSM4(mm)
1950,1,1,12.15,-0.19,0.11559
1950,1,2,7.54,-2.47,0.00443
1950,1,3,8.07,-3.73,0
1950,1,4,9.96,-4.93,0
1950,1,5,10.70,-4.43,0
1950,1,6,10.58,-4.38,0
1950,1,7,10.52,-5.02,0.01031
1950,1,8,7.46,-3.47,0.96034
1950,1,9,4.77,-3.64,0.30145
1950,1,10,4.17,-5.84,0.67273
1950,1,11,1.97,-5.38,0.69397
1950,1,12,2.41,-9.13,0.1888
1950,1,13,3.56,-7.59,0.02193
1950,1,14,2.99,-9.13,0
1950,1,15,3.72,-10.98,0.03142
1950,1,16,2.79,-7.20,0.64321
1950,1,17,3.58,-11.38,0.08944
1950,1,18,2.77,-8.07,0.12082
1950,1,19,3.65,-4.14,0.08577
1950,1,20,5.96,-3.48,0
1950,1,21,8.00,-8.17,0
1950,1,22,6.13,-3.64,0
1950,1,23,4.78,-3.99,1.05346
1950,1,24,4.30,-6.47,0.9359
1950,1,25,1.80,-6.77,0.43181
1950,1,26,1.16,-8.59,0.10501
1950,1,27,-0.14,-7.23,1.38312
1950,1,28,1.24,-10.51,0.0471
1950,1,29,5.42,-10.57,0.01214
1950,1,30,9.45,-6.75,0.05511
1950,1,31,9.88,-7.14,0.02567
1950,2,1,7.55,-2.93,0.09573
1950,2,2,7.17,-4.93,1.35889
1950,2,3,2.73,-5.33,1.28089
1950,2,4,2.89,-7.59,1.09799
1950,2,5,1.09,-12.61,0
1950,2,6,-7.31,-20.69,0.1938
1950,2,7,-10.72,-24.12,0.12104
1950,2,8,4.54,-17.50,0.04563
1950,2,9,5.02,-9.70,0.01724
1950,2,10,7.29,-8.61,0.00651
1950,2,11,8.76,-6.21,0
1950,2,12,11.47,-5.53,0
1950,2,13,9.01,-5.33,0
1950,2,14,9.63,-5.73,0.05313
1950,2,15,10.61,-2.35,0.16426
1950,2,16,8.03,-1.92,0.04294
1950,2,17,9.27,-2.30,0.06615
1950,2,18,7.31,-2.29,2.41017
1950,2,19,5.96,-0.95,0.07383
1950,2,20,10.37,-1.66,0.00784
1950,2,21,9.25,-3.86,0.03182
1950,2,22,11.82,-2.69,0.32299
1950,2,23,10.05,-3.37,0.49593
1950,2,24,12.60,-4.28,0.05408
1950,2,25,14.16,-3.62,0.09023
1950,2,26,15.08,-2.61,0.03327
1950,2,27,14.46,-0.12,0
1950,2,28,15.37,0.65,0
1950,3,1,12.02,-1.32,0.31376
1950,3,2,6.08,-3.35,1.02548
1950,3,3,4.56,-8.21,0
1950,3,4,13.44,-3.85,0.25645
1950,3,5,10.26,-1.10,0.48773
1950,3,6,14.93,-1.88,0
1950,3,7,12.91,0.56,0.00306
1950,3,8,15.58,-1.96,0
1950,3,9,18.27,0.06,0
1950,3,10,15.27,0.23,0.02023
1950,3,11,13.81,-3.88,0.04502
1950,3,12,18.87,-1.36,0
1950,3,13,14.58,2.62,0.21202
1950,3,14,17.22,-4.19,0.01803
1950,3,15,15.48,4.46,0.69908
1950,3,16,12.01,-0.64,0.24746
1950,3,17,16.22,-0.56,0.21097
1950,3,18,11.26,-4.24,4.00164
1950,3,19,4.41,-7.85,0.1822
1950,3,20,6.51,-7.55,0
1950,3,21,13.16,-1.39,2.157
1950,3,22,11.60,-3.57,0.31251
1950,3,23,17.45,-5.25,0.29216
1950,3,24,15.34,-0.17,1.72166
1950,3,25,7.41,-5.22,15.74818
1950,3,26,7.88,-7.37,2.33835
1950,3,27,7.60,-5.66,3.01644
1950,3,28,4.21,-10.73,2.30538
1950,3,29,7.43,-4.28,0
1950,3,30,5.78,-1.90,1.71491
1950,3,31,8.86,-3.11,0
1950,4,1,8.23,0.84,3.78824
1950,4,2,12.30,-1.64,1.04978
1950,4,3,10.26,0.85,0.01361
1950,4,4,7.96,-4.99,0.04519
1950,4,5,19.17,-3.89,0
1950,4,6,18.37,1.71,0.76537
1950,4,7,8.88,-2.13,1.63251
1950,4,8,15.81,-3.92,0.1011
1950,4,9,14.34,-0.56,0.00366
1950,4,10,11.69,-4.51,0.05273
1950,4,11,19.90,-1.97,0.01163
1950,4,12,19.30,2.69,0.20446
1950,4,13,14.25,-1.66,1.49529
1950,4,14,14.14,-0.05,0.04523
1950,4,15,8.35,-5.41,0
1950,4,16,16.96,-4.28,0.0167
1950,4,17,17.73,0.52,0
1950,4,18,16.09,0.30,0.05939
1950,4,19,19.47,-0.94,0
1950,4,20,20.56,2.66,0.45119
1950,4,21,22.01,3.33,0.15233
1950,4,22,22.63,3.95,0.53409
1950,4,23,19.25,5.20,6.17017
1950,4,24,18.78,5.66,3.37378
1950,4,25,13.86,-0.84,1.85816
1950,4,26,5.18,-6.58,4.88613
1950,4,27,0.68,-5.85,2.54331
1950,4,28,16.15,-7.19,1.74342
1950,4,29,21.78,4.29,0.34063
1950,4,30,23.23,5.90,0
1950,5,1,18.18,2.89,6.6108
1950,5,2,15.33,2.07,0.95922
1950,5,3,16.57,-0.87,0.45835
1950,5,4,18.73,4.44,2.07556
1950,5,5,15.15,7.52,9.33716
1950,5,6,13.79,5.09,6.11555
1950,5,7,17.12,2.19,0
1950,5,8,18.02,1.44,0
1950,5,9,18.10,1.87,1.55663
1950,5,10,16.20,-0.27,0.06352
1950,5,11,16.15,-0.20,1.67826
1950,5,12,19.45,-0.70,0.02102
1950,5,13,23.31,3.80,0.01027
1950,5,14,22.90,5.46,0.03029
1950,5,15,21.56,1.31,0.50886
1950,5,16,21.56,5.14,6.45524
1950,5,17,17.83,5.85,1.26146
1950,5,18,19.51,4.62,0.20627
1950,5,19,15.58,2.60,0.3502
1950,5,20,24.55,8.96,0
1950,5,21,22.67,5.80,1.04368
1950,5,22,17.34,4.88,4.61264
1950,5,23,17.97,4.92,3.67973
1950,5,24,18.88,6.24,1.86221
1950,5,25,19.59,5.63,3.2028
1950,5,26,23.76,8.33,5.21453
1950,5,27,22.02,5.60,2.9993
1950,5,28,16.82,3.37,1.34764
1950,5,29,22.03,5.89,1.83116
1950,5,30,20.45,4.24,0.15187
1950,5,31,18.99,2.80,0.12123
1950,6,1,21.77,4.41,1.40198
1950,6,2,19.44,5.73,3.35601
1950,6,3,22.98,4.33,3.00938
1950,6,4,21.69,9.62,4.30879
1950,6,5,24.21,8.41,0.81898
1950,6,6,23.85,3.45,0
1950,6,7,21.22,2.82,5.52585
1950,6,8,21.22,5.57,0.34657
1950,6,9,18.37,6.07,0.07381
1950,6,10,18.58,4.20,1.67077
1950,6,11,21.91,5.98,0.72422
1950,6,12,25.23,6.32,2.19828
1950,6,13,25.50,4.55,0.0069
1950,6,14,27.21,6.46,0.04863
1950,6,15,27.35,7.45,0.08893
1950,6,16,27.45,9.21,0
1950,6,17,26.88,11.76,0
1950,6,18,26.16,10.73,0.06337
1950,6,19,23.86,11.06,1.91475
1950,6,20,18.92,9.45,6.61186
1950,6,21,24.00,9.33,1.62002
1950,6,22,24.80,8.36,1.7662
1950,6,23,26.17,7.61,0.69658
1950,6,24,24.88,8.40,2.14997
1950,6,25,26.32,7.96,1.51343
1950,6,26,25.38,7.33,0
1950,6,27,22.86,3.05,0
1950,6,28,23.90,4.69,0.08422
1950,6,29,24.96,5.14,0
1950,6,30,25.98,4.76,0.00993
1950,7,1,24.61,3.69,0
1950,7,2,25.77,6.67,1.25619
1950,7,3,27.52,6.01,0.30202
1950,7,4,29.13,10.29,0
1950,7,5,28.58,9.13,0
1950,7,6,27.91,8.45,0
1950,7,7,27.52,4.48,0
1950,7,8,25.18,10.03,1.22543
1950,7,9,26.79,9.14,0
1950,7,10,28.16,10.68,1.23143
1950,7,11,27.21,11.81,3.20563
1950,7,12,25.49,12.70,3.53564
1950,7,13,24.86,11.20,1.76156
1950,7,14,26.21,12.97,6.75969
1950,7,15,27.19,10.87,2.03532
1950,7,16,26.80,10.49,2.67489
1950,7,17,23.73,9.09,1.92561
1950,7,18,28.68,11.89,3.45924
1950,7,19,24.03,13.76,4.3191
1950,7,20,24.32,11.59,0.49978
1950,7,21,28.37,9.30,0.00912
1950,7,22,28.83,13.72,0.96979
1950,7,23,26.88,9.82,0.03703
1950,7,24,27.08,7.13,0
1950,7,25,28.18,10.82,0.42946
1950,7,26,27.37,8.64,1.88621
1950,7,27,23.16,9.11,1.51303
1950,7,28,18.15,7.28,3.38074
1950,7,29,22.64,8.71,1.85938
1950,7,30,24.86,9.13,1.33275
1950,7,31,25.98,10.23,0.12526
1950,8,1,26.56,6.52,0.03982
1950,8,2,25.90,9.50,0.03785
1950,8,3,25.00,10.08,0
1950,8,4,27.07,8.66,0.50865
1950,8,5,26.52,8.37,0.34138
1950,8,6,24.31,11.67,3.13244
1950,8,7,27.34,11.40,0.11264
1950,8,8,29.02,9.10,0.06541
1950,8,9,28.40,13.01,0.00862
1950,8,10,29.07,13.06,2.88379
1950,8,11,25.46,11.61,2.70172
1950,8,12,26.68,9.33,1.67324
1950,8,13,26.66,10.14,1.51735
1950,8,14,25.05,11.17,0.94438
1950,8,15,19.89,12.74,2.51676
1950,8,16,23.42,12.91,1.62808
1950,8,17,25.10,8.54,0.247
1950,8,18,25.79,10.04,0.22167
1950,8,19,29.73,10.47,0.4778
1950,8,20,29.64,11.79,4.81514
1950,8,21,27.71,10.61,0.00293
1950,8,22,26.51,9.30,0.26582
1950,8,23,24.50,10.69,1.10939
1950,8,24,24.22,8.75,0.31547
1950,8,25,23.11,9.42,1.97105
1950,8,26,19.07,7.00,14.87148
1950,8,27,20.40,10.01,6.89569
1950,8,28,13.86,8.03,25.81676
1950,8,29,19.86,9.89,14.08937
1950,8,30,24.42,9.23,1.42741
1950,8,31,23.89,10.79,1.92046
1950,9,1,25.42,6.99,0.01932
1950,9,2,25.79,6.40,0
1950,9,3,25.86,7.09,0.06948
1950,9,4,25.70,10.63,0.00335
1950,9,5,23.52,4.37,0.25232
1950,9,6,19.02,9.78,0.99962
1950,9,7,21.25,9.47,0.81731
1950,9,8,23.81,7.25,0
1950,9,9,19.85,6.17,0.22885
1950,9,10,19.91,7.43,1.63731
1950,9,11,21.01,5.54,0.43799
1950,9,12,21.29,4.05,0
1950,9,13,23.65,4.98,0.1517
1950,9,14,19.57,8.76,0.12839
1950,9,15,18.97,9.52,0.83821
1950,9,16,20.32,8.08,0.13886
1950,9,17,20.74,3.78,0.00362
1950,9,18,22.77,3.72,0.16693
1950,9,19,19.78,5.60,0.91125
1950,9,20,14.16,9.05,0.50759
1950,9,21,20.77,2.78,0.16238
1950,9,22,21.69,1.28,0
1950,9,23,22.07,4.27,0.07287
1950,9,24,21.34,6.27,0.0654
1950,9,25,11.13,0.27,0.26399
1950,9,26,1.53,-7.99,0
1950,9,27,6.93,-5.81,0
1950,9,28,18.75,3.77,0
1950,9,29,21.41,2.06,0
1950,9,30,17.95,1.45,0
1950,10,1,18.81,1.65,0
1950,10,2,18.86,2.34,0
1950,10,3,21.36,3.00,0.00834
1950,10,4,22.43,2.91,0
1950,10,5,23.72,2.78,0.09097
1950,10,6,17.42,1.88,4.00842
1950,10,7,7.75,-2.48,2.31758
1950,10,8,10.40,-1.62,0.92015
1950,10,9,4.94,-3.30,4.59754
1950,10,10,2.76,-4.09,0.92056
1950,10,11,8.85,-2.25,0.01553
1950,10,12,12.43,-2.07,0.25962
1950,10,13,11.04,0.71,1.34675
1950,10,14,7.73,-2.78,0.03992
1950,10,15,11.26,-4.43,0
1950,10,16,6.95,0.37,0
1950,10,17,8.61,-2.18,0.04199
1950,10,18,16.09,2.44,0.04903
1950,10,19,13.47,4.51,4.48478
1950,10,20,8.09,1.68,19.21623
1950,10,21,9.48,-0.11,2.46502
1950,10,22,15.85,-0.78,0.18747
1950,10,23,14.19,-1.85,0.17261
1950,10,24,14.21,1.03,0.4682
1950,10,25,11.35,0.89,0.66063
1950,10,26,6.18,-2.85,2.26539
1950,10,27,11.42,-2.95,0.68933
1950,10,28,11.81,4.16,8.12014
1950,10,29,7.58,-3.75,1.20337
1950,10,30,5.33,-9.16,0.11684
1950,10,31,6.68,-0.64,1.86525
1950,11,1,3.09,-2.97,2.61227
1950,11,2,10.64,-3.83,0.17643
1950,11,3,13.52,-3.61,0
1950,11,4,4.69,0.39,0.25673
1950,11,5,1.63,-4.33,1.24793
1950,11,6,9.95,-7.42,0
1950,11,7,10.24,-6.46,1.16843
1950,11,8,8.05,-4.54,0.16381
1950,11,9,11.42,-6.42,0.05432
1950,11,10,14.11,-4.27,0.22279
1950,11,11,6.96,-2.55,1.30493
1950,11,12,9.40,-0.83,0.02448
1950,11,13,2.21,-6.00,4.87084
1950,11,14,4.00,-7.51,0.93646
1950,11,15,9.02,-7.98,0.11393
1950,11,16,8.87,-5.53,0.06211
1950,11,17,3.93,-4.64,10.15053
1950,11,18,-0.45,-7.89,4.63515
1950,11,19,2.63,-8.76,0.09284
1950,11,20,5.30,-9.33,0.00367
1950,11,21,10.91,-4.56,0
1950,11,22,12.10,2.89,1.7824
1950,11,23,8.44,-1.68,0.27281
1950,11,24,9.88,-5.33,0
1950,11,25,8.15,-5.64,0.16983
1950,11,26,3.58,-6.30,0.16841
1950,11,27,7.71,-6.66,0.24095
1950,11,28,6.46,-4.11,0.02037
1950,11,29,10.73,-5.00,0.09531
1950,11,30,10.18,2.23,0.22928
1950,12,1,11.63,2.05,0.01059
1950,12,2,12.88,1.82,0.32935
1950,12,3,9.26,1.07,0.22643
1950,12,4,10.17,-3.48,0
1950,12,5,9.82,0.34,1.07464
1950,12,6,15.06,-0.93,0.51552
1950,12,7,16.95,0.84,0
1950,12,8,10.04,-1.15,1.05326
1950,12,9,6.03,-6.54,0.11706
1950,12,10,3.44,-3.42,0
1950,12,11,7.45,-4.24,2.24033
1950,12,12,1.57,-5.95,9.56674
1950,12,13,-2.98,-8.95,1.43094
1950,12,14,4.07,-12.18,0.21009
1950,12,15,6.51,-9.22,0
1950,12,16,9.53,-4.42,0
1950,12,17,5.21,-4.00,0.00354
1950,12,18,6.47,-8.36,0
1950,12,19,6.76,-5.54,0
1950,12,20,10.50,-3.85,0.00387
1950,12,21,9.21,-2.44,0.0538
1950,12,22,6.31,-1.19,1.1024
1950,12,23,2.02,-7.64,0.79536
1950,12,24,1.04,-9.65,0.27105
1950,12,25,3.12,-8.97,0
1950,12,26,1.97,-8.42,0.51892
1950,12,27,0.78,-5.39,0.23301
1950,12,28,-0.94,-9.32,2.13152
1950,12,29,-4.57,-12.49,4.62762
1950,12,30,-6.95,-20.23,1.7413
1950,12,31,-6.40,-20.59,6.22281
1951,1,1,0.30,-14.02,0
1951,1,2,0.89,-13.52,0
1951,1,3,-1.41,-11.98,0
1951,1,4,6.30,-10.80,0.22319
1951,1,5,5.79,-2.09,0.83874
1951,1,6,4.45,-6.30,0.43627
1951,1,7,8.13,-1.98,3.60796
1951,1,8,9.10,-1.00,0
1951,1,9,5.68,-4.47,3.03672
1951,1,10,0.83,-6.90,0.88018
1951,1,11,2.95,-9.14,0.25027
1951,1,12,5.51,-7.22,0.11165
1951,1,13,3.25,-7.80,3.41018
1951,1,14,-2.41,-12.37,1.14978
1951,1,15,1.60,-13.10,0.00882
1951,1,16,5.82,-11.87,0
1951,1,17,5.45,-9.73,0
1951,1,18,0.45,-7.00,0.23475
1951,1,19,-0.08,-9.02,0
1951,1,20,5.05,-7.68,0.01537
1951,1,21,4.46,-4.12,0.1511
1951,1,22,4.72,-4.32,1.17408
1951,1,23,6.50,-7.16,0.22544
1951,1,24,4.91,-5.92,1.80414
1951,1,25,2.10,-10.95,0.17442
1951,1,26,1.53,-6.37,0.19861
1951,1,27,2.10,-7.47,0.9561
1951,1,28,4.80,-5.47,0
1951,1,29,5.23,-5.58,0
1951,1,30,2.46,-7.80,0
1951,1,31,5.59,-8.38,0.32954
1951,2,1,9.05,-4.82,0.26591
1951,2,2,8.33,-2.66,0.21238
1951,2,3,5.97,-6.53,0.3221
1951,2,4,4.86,-3.80,0.63314
1951,2,5,-0.37,-9.69,0.24757
1951,2,6,-0.63,-7.90,0.44454
1951,2,7,4.94,-11.13,0.01744
1951,2,8,6.47,-8.60,0.09857
1951,2,9,7.22,-5.92,0.10766
1951,2,10,11.42,-2.57,0.14584
1951,2,11,12.38,-1.16,0.3095
1951,2,12,10.59,-1.93,1.03814
1951,2,13,8.77,-1.75,4.77912
1951,2,14,2.51,-9.91,3.88329
1951,2,15,2.60,-11.81,0.0482
1951,2,16,6.64,-6.62,1.37126
1951,2,17,6.31,-0.89,2.82224
1951,2,18,2.43,-7.70,0.17003
1951,2,19,5.12,-8.61,0.22863
1951,2,20,3.35,-5.13,0.29209
1951,2,21,1.05,-6.61,0.44319
1951,2,22,7.40,-8.95,0.17964
1951,2,23,10.85,-3.07,0.08717
1951,2,24,7.61,-2.25,1.69001
1951,2,25,3.12,-6.43,0.06275
1951,2,26,6.72,-8.44,0.35606
1951,2,27,10.62,-2.64,0.16319
1951,2,28,8.58,-2.16,0.35308
1951,3,1,9.28,-0.87,0.5796
1951,3,2,12.17,3.13,2.42238
1951,3,3,7.30,-5.01,0.00522
1951,3,4,7.55,-4.58,1.3727
1951,3,5,5.55,-5.55,0.20629
1951,3,6,2.35,-6.75,6.04408
1951,3,7,3.96,-9.88,0
1951,3,8,9.18,-7.70,0.59334
1951,3,9,7.11,-1.15,0.6214
1951,3,10,3.65,-8.44,0.43724
1951,3,11,3.75,-6.74,0.57555
1951,3,12,3.65,-3.33,0.05958
1951,3,13,10.92,-2.54,0
1951,3,14,14.28,-0.48,0
1951,3,15,16.53,-1.70,0.05216
1951,3,16,14.50,1.26,0.02224
1951,3,17,16.38,-0.54,0.64331
1951,3,18,16.36,0.67,0
1951,3,19,16.04,-0.47,0.00385
1951,3,20,17.92,1.18,0.56706
1951,3,21,15.58,1.34,1.20046
1951,3,22,11.86,-3.11,2.79979
1951,3,23,12.14,2.45,9.78902
1951,3,24,7.69,-8.49,1.93888
1951,3,25,8.42,-11.10,3.47646
1951,3,26,14.68,-5.18,0.02679
1951,3,27,14.25,1.38,1.55884
1951,3,28,15.43,-1.71,1.44974
1951,3,29,14.62,3.40,1.61733
1951,3,30,13.27,1.95,3.0114
1951,3,31,11.73,0.78,46.12024
1951,4,1,7.50,-8.60,7.46066
1951,4,2,12.00,-2.31,6.17422
1951,4,3,14.62,-3.76,0
1951,4,4,14.67,0.85,0.44724
1951,4,5,19.61,2.71,0.62877
1951,4,6,16.86,3.73,0.57524
1951,4,7,16.00,2.68,4.02717
1951,4,8,17.89,0.67,0
1951,4,9,15.76,6.16,8.57379
1951,4,10,13.91,4.10,1.19908
1951,4,11,11.22,-4.77,0.09443
1951,4,12,12.14,-5.32,0.24346
1951,4,13,15.47,1.23,6.54723
1951,4,14,17.00,3.78,1.1678
1951,4,15,20.77,1.29,3.22249
1951,4,16,19.19,3.94,0.71179
1951,4,17,19.42,3.82,0.35785
1951,4,18,14.42,0.94,8.17433
1951,4,19,15.89,1.26,2.02245
1951,4,20,15.92,1.86,0.45073
1951,4,21,11.41,-1.66,0.11275
1951,4,22,9.61,-3.51,0
1951,4,23,19.13,-0.55,0
1951,4,24,17.72,4.59,0
1951,4,25,21.49,3.18,0.2359
1951,4,26,21.13,4.24,0.24175
1951,4,27,22.54,5.26,1.82078
1951,4,28,24.00,7.61,0
1951,4,29,24.00,7.85,0
1951,4,30,24.48,7.52,0
1951,5,1,24.98,7.82,0.56199
1951,5,2,24.33,6.41,0.75295
1951,5,3,23.36,10.45,4.46657
1951,5,4,22.64,4.38,0
1951,5,5,18.13,3.61,4.0699
1951,5,6,17.70,7.11,2.93325
1951,5,7,15.52,1.98,0
1951,5,8,19.97,-2.35,0
1951,5,9,22.74,2.37,0.03447
1951,5,10,21.99,6.37,0
1951,5,11,20.30,6.08,0.74746
1951,5,12,13.14,-4.34,2.27103
1951,5,13,21.22,-3.87,0.0394
1951,5,14,23.10,6.52,0
1951,5,15,23.63,6.06,0
1951,5,16,22.89,5.41,0
1951,5,17,21.49,4.96,0.07361
1951,5,18,20.46,2.66,0.10947
1951,5,19,24.24,3.72,0.19172
1951,5,20,23.12,9.93,0.72373
1951,5,21,18.67,6.84,0.31107
1951,5,22,12.72,4.06,2.01087
1951,5,23,18.38,4.32,20.23995
1951,5,24,22.34,6.86,1.04278
1951,5,25,20.25,4.82,0.06609
1951,5,26,20.50,2.88,0
1951,5,27,18.09,0.04,0.47614
1951,5,28,20.33,0.80,0.86965
1951,5,29,24.13,3.84,0.51516
1951,5,30,23.34,5.60,0
1951,5,31,22.65,0.53,1.12404
1951,6,1,23.07,2.56,0.61918
1951,6,2,24.11,3.05,0.11605
1951,6,3,23.10,5.77,1.17915
1951,6,4,26.36,7.05,0
1951,6,5,27.73,9.98,1.14812
1951,6,6,26.74,3.61,0
1951,6,7,24.84,2.44,0.01543
1951,6,8,21.46,5.25,1.51496
1951,6,9,19.45,3.58,0.07471
1951,6,10,20.80,3.81,0.75636
1951,6,11,20.70,6.59,4.01673
1951,6,12,13.86,6.32,9.55826
1951,6,13,12.88,6.34,4.56679
1951,6,14,15.82,7.59,0.08499
1951,6,15,21.54,7.37,0.17755
1951,6,16,20.57,7.80,0
1951,6,17,22.02,9.11,0.00299
1951,6,18,25.21,9.02,0
1951,6,19,25.93,9.81,0.27558
1951,6,20,28.07,11.17,0.37906
1951,6,21,27.10,11.50,0.60414
1951,6,22,23.93,11.58,11.88934
1951,6,23,21.07,13.48,9.65293
1951,6,24,25.01,13.38,3.30259
1951,6,25,25.08,10.82,0.68569
1951,6,26,25.05,10.69,1.65947
1951,6,27,24.82,9.39,1.015
1951,6,28,25.22,9.68,0.47926
1951,6,29,26.96,8.14,1.59759
1951,6,30,27.39,8.88,0.28953
1951,7,1,27.67,4.29,0
1951,7,2,29.09,9.15,0.91149
1951,7,3,28.40,10.00,0
1951,7,4,26.35,2.62,0.03689
1951,7,5,28.10,9.09,0
1951,7,6,28.96,10.98,0.5418
1951,7,7,29.64,8.35,0
1951,7,8,30.92,11.68,0
1951,7,9,29.87,13.01,0.02023
1951,7,10,30.35,12.36,0.24176
1951,7,11,30.05,13.61,1.43742
1951,7,12,31.08,12.62,0.61096
1951,7,13,31.62,12.60,0.93017
1951,7,14,28.99,14.40,1.45589
1951,7,15,30.08,11.53,0.15158
1951,7,16,21.95,12.63,5.47136
1951,7,17,27.44,10.90,0.77865
1951,7,18,30.83,12.18,1.90674
1951,7,19,26.10,11.24,4.3381
1951,7,20,27.34,11.17,9.80133
1951,7,21,29.63,12.14,3.35774
1951,7,22,30.99,14.09,0.27102
1951,7,23,28.89,14.39,1.00486
1951,7,24,28.75,10.87,0.05505
1951,7,25,26.26,13.37,1.89119
1951,7,26,28.04,13.87,0.22751
1951,7,27,28.90,13.87,0.1888
1951,7,28,29.10,14.13,3.4441
1951,7,29,26.94,14.76,0.85823
1951,7,30,29.62,12.87,0.21773
1951,7,31,31.23,14.04,0.01149
1951,8,1,28.07,10.11,0.02222
1951,8,2,24.28,10.03,0.05335
1951,8,3,18.26,7.19,1.12495
1951,8,4,25.82,10.46,0.23378
1951,8,5,25.07,13.01,4.88687
1951,8,6,23.48,11.68,1.80863
1951,8,7,24.71,12.04,0.79149
1951,8,8,26.38,10.60,0
1951,8,9,27.62,10.45,0.11079
1951,8,10,25.79,12.26,0.0167
1951,8,11,26.44,10.09,0
1951,8,12,26.98,12.00,1.12968
1951,8,13,25.60,8.44,3.24911
1951,8,14,27.27,9.75,1.74905
1951,8,15,28.37,13.01,0.96185
1951,8,16,29.74,11.23,3.85738
1951,8,17,28.15,11.43,0.79269
1951,8,18,27.21,12.34,0.06963
1951,8,19,25.87,11.97,1.6989
1951,8,20,26.29,9.97,0.39181
1951,8,21,27.08,8.57,0.22629
1951,8,22,23.78,11.28,0.84373
1951,8,23,22.56,10.09,0.18344
1951,8,24,26.23,9.32,0.00383
1951,8,25,24.40,7.40,0.03917
1951,8,26,19.41,9.06,19.97384
1951,8,27,24.61,9.89,1.0273
1951,8,28,24.13,9.19,0.10149
1951,8,29,19.91,10.15,1.07023
1951,8,30,21.49,5.98,1.13782
1951,8,31,20.69,8.26,1.07532
1951,9,1,25.66,7.65,0.07671
1951,9,2,26.57,8.30,0.14893
1951,9,3,26.18,9.64,3.56256
1951,9,4,25.22,8.54,0.01492
1951,9,5,24.71,7.54,0
1951,9,6,25.19,3.96,0.01016
1951,9,7,25.00,6.18,0
1951,9,8,25.71,5.20,0
1951,9,9,26.25,10.77,0
1951,9,10,26.74,9.27,0
1951,9,11,25.90,9.15,0
1951,9,12,24.45,0.80,0
1951,9,13,18.91,1.18,4.85091
1951,9,14,16.60,6.22,1.7506
1951,9,15,18.98,6.61,1.35751
1951,9,16,21.41,8.60,0.30123
1951,9,17,17.48,3.83,0.3795
1951,9,18,17.48,3.23,0.59351
1951,9,19,14.77,-0.22,4.45735
1951,9,20,14.16,1.57,4.20118
1951,9,21,16.03,-1.88,0
1951,9,22,16.38,-2.02,0
1951,9,23,21.07,-0.17,0.66041
1951,9,24,19.91,5.04,0.25695
1951,9,25,21.41,3.50,0
1951,9,26,20.89,4.50,0.09508
1951,9,27,16.40,5.04,0.72439
1951,9,28,15.52,6.89,1.61619
1951,9,29,20.21,3.62,0.05074
1951,9,30,23.27,5.23,0
1951,10,1,24.20,4.10,0
1951,10,2,24.33,5.56,0
1951,10,3,23.37,4.41,0
1951,10,4,23.08,4.85,0
1951,10,5,18.30,7.54,10.41021
1951,10,6,12.09,4.64,10.75391
1951,10,7,10.06,-1.32,1.55744
1951,10,8,14.36,-5.43,0
1951,10,9,20.05,-2.58,0
1951,10,10,17.16,0.85,0
1951,10,11,20.37,-0.22,0
1951,10,12,19.19,4.34,0.02112
1951,10,13,16.57,3.94,3.76517
1951,10,14,14.72,3.76,0.30409
1951,10,15,10.13,-5.68,0.49869
1951,10,16,2.30,-6.62,4.71277
1951,10,17,2.78,-9.40,4.11742
1951,10,18,11.84,-6.67,0.00677
1951,10,19,6.09,0.85,1.89974
1951,10,20,3.11,-2.63,2.00298
1951,10,21,1.91,-6.71,0
1951,10,22,13.79,-9.29,0
1951,10,23,15.55,1.44,0
1951,10,24,11.69,-2.83,1.8847
1951,10,25,7.60,-9.87,4.72692
1951,10,26,10.22,-2.37,6.19992
1951,10,27,9.98,3.85,3.23941
1951,10,28,6.69,-6.61,2.44711
1951,10,29,5.33,-10.10,0.62283
1951,10,30,1.89,-6.74,0.39689
1951,10,31,10.24,-6.73,0.35995
1951,11,1,13.53,0.74,0.02068
1951,11,2,14.50,3.91,0.38933
1951,11,3,13.06,4.97,0.00829
1951,11,4,16.74,-1.68,0
1951,11,5,18.12,4.01,0
1951,11,6,19.74,1.13,0
1951,11,7,18.85,1.61,0
1951,11,8,15.53,2.96,0
1951,11,9,8.02,-3.22,4.96214
1951,11,10,11.10,-6.59,0.13444
1951,11,11,12.79,-0.65,0.11001
1951,11,12,11.00,1.06,0.31298
1951,11,13,4.19,-2.44,1.81642
1951,11,14,4.01,-5.70,0.06833
1951,11,15,13.64,-6.71,0.00353
1951,11,16,10.61,-6.20,1.00194
1951,11,17,2.46,-4.95,6.79365
1951,11,18,6.67,-6.73,0.40418
1951,11,19,6.72,-7.89,0.00637
1951,11,20,8.25,-2.45,0.6508
1951,11,21,4.83,-1.53,1.86401
