"Data Source: Data Downloads Tools in the Climate Toolbox (https://climatetoolbox.org/tool/data-download)"
Download Date: 12/01/2024

Product: Future Climate Projections (Daily) - MACAv2-METDATA(https://climate.northwestknowledge.net/MACA/) 
"Location (US County): Boulder County, Colorado"
Variable List: 
tasmax: Max Daily Temperature from CCSM4 (USA) historical (1950-2005)
tasmin: Min Daily Temperature from CCSM4 (USA) historical (1950-2005)
pr: Precipitation from CCSM4 (USA) historical (1950-2005)
********************************************************
Year,Month,Day,tasmax-CCSM4(degC),tasmin-CCSM4(degC),pr-CCSM4(mm)
1956,2,22,3.87,-6.96,1.41767
1956,2,23,-1.76,-15.29,4.74092
1956,2,24,-1.28,-16.71,0.32454
1956,2,25,6.89,-12.13,0.00354
1956,2,26,12.02,-4.96,0.22392
1956,2,27,14.31,-1.59,0
1956,2,28,11.97,-4.56,2.08167
1956,2,29,10.49,-3.48,2.77636
1956,3,1,9.01,-2.40,3.47104
1956,3,2,7.82,-5.25,0.5958
1956,3,3,7.06,-1.82,0.47225
1956,3,4,5.12,-3.59,1.2381
1956,3,5,3.59,-6.01,5.68245
1956,3,6,2.04,-10.48,4.67765
1956,3,7,-0.49,-12.88,3.32214
1956,3,8,-1.65,-12.18,1.48299
1956,3,9,1.53,-12.83,0
1956,3,10,0.48,-8.56,0.39179
1956,3,11,2.55,-13.04,0.00309
1956,3,12,0.30,-10.67,1.24936
1956,3,13,2.97,-12.29,0.08283
1956,3,14,2.81,-7.76,0.0236
1956,3,15,11.49,-5.46,0.01103
1956,3,16,8.92,-1.40,0.06041
1956,3,17,4.34,-6.64,0
1956,3,18,11.71,-4.09,0
1956,3,19,16.43,-2.76,0
1956,3,20,16.36,-1.10,0
1956,3,21,17.06,-2.77,0
1956,3,22,15.54,-0.93,0.49099
1956,3,23,12.96,1.48,1.2955
1956,3,24,9.70,-4.24,0.01149
1956,3,25,16.95,-4.63,0
1956,3,26,18.57,2.81,0
1956,3,27,15.88,-4.69,0.00313
1956,3,28,17.41,-6.77,0.00778
1956,3,29,19.55,-0.11,0
1956,3,30,18.82,2.73,0
1956,3,31,18.43,1.94,0
1956,4,1,21.93,4.75,0
1956,4,2,19.30,5.22,0
1956,4,3,13.23,-1.77,0.03678
1956,4,4,3.26,-8.51,0.90853
1956,4,5,9.40,-6.20,0.09594
1956,4,6,16.06,-0.28,0
1956,4,7,14.31,2.05,0.4083
1956,4,8,8.95,-10.08,6.96086
1956,4,9,-5.35,-13.95,3.02372
1956,4,10,1.77,-15.28,0.08221
1956,4,11,9.19,-7.31,0
1956,4,12,14.54,-4.07,0
1956,4,13,16.55,-1.59,0
1956,4,14,17.56,-0.46,0
1956,4,15,18.65,1.48,0
1956,4,16,15.45,1.84,0.84181
1956,4,17,16.90,-1.48,0.02907
1956,4,18,20.41,3.99,0
1956,4,19,20.55,1.83,0
1956,4,20,20.87,0.91,0.17584
1956,4,21,19.41,0.34,0.0951
1956,4,22,16.07,0.86,0.1341
1956,4,23,10.68,-2.10,0.19969
1956,4,24,9.11,-1.81,5.5033
1956,4,25,13.22,4.34,19.24103
1956,4,26,13.20,4.18,6.97176
1956,4,27,14.76,4.04,0.28651
1956,4,28,18.12,3.41,1.71141
1956,4,29,17.38,5.25,7.65713
1956,4,30,13.81,4.25,3.48009
1956,5,1,14.51,2.73,0.42609
1956,5,2,13.55,4.10,0.2056
1956,5,3,14.58,0.33,0.17437
1956,5,4,8.12,-0.91,12.03844
1956,5,5,7.87,0.57,14.95135
1956,5,6,13.42,0.29,2.94107
1956,5,7,17.98,1.65,1.89246
1956,5,8,19.40,5.76,0.43221
1956,5,9,18.98,5.57,0.32379
1956,5,10,17.14,3.00,0.66983
1956,5,11,11.04,-1.84,2.9402
1956,5,12,7.83,-1.34,2.27081
1956,5,13,13.61,-1.01,0.59058
1956,5,14,19.31,-1.60,0.25106
1956,5,15,21.51,3.19,0
1956,5,16,23.32,4.27,0.54822
1956,5,17,23.58,6.67,0.11297
1956,5,18,22.76,7.75,0
1956,5,19,24.16,6.10,0
1956,5,20,23.09,5.76,0
1956,5,21,20.63,5.23,0
1956,5,22,19.04,0.30,2.0223
1956,5,23,14.83,3.76,14.31706
1956,5,24,18.15,1.15,9.57237
1956,5,25,21.18,2.43,0.10509
1956,5,26,21.91,4.42,0.01342
1956,5,27,24.78,4.99,0
1956,5,28,27.93,7.73,0
1956,5,29,28.36,9.65,0
1956,5,30,28.89,10.18,0.173
1956,5,31,25.98,8.24,0.27983
1956,6,1,26.44,7.63,0
1956,6,2,28.62,9.26,0.02451
1956,6,3,26.00,11.53,2.68313
1956,6,4,27.90,9.44,2.59052
1956,6,5,27.89,10.75,0.00985
1956,6,6,27.57,5.51,0
1956,6,7,26.89,6.64,0
1956,6,8,24.83,4.11,0.0263
1956,6,9,24.19,6.77,0
1956,6,10,22.67,6.58,1.19034
1956,6,11,27.06,7.37,1.33951
1956,6,12,26.79,5.42,1.0728
1956,6,13,25.21,10.31,1.70194
1956,6,14,17.79,7.24,2.61531
1956,6,15,26.66,9.46,0.4966
1956,6,16,24.83,11.51,0.54691
1956,6,17,22.21,9.37,0.42749
1956,6,18,20.69,7.11,25.09838
1956,6,19,15.31,8.91,20.80228
1956,6,20,13.12,8.38,3.87151
1956,6,21,20.51,8.64,0.13525
1956,6,22,24.80,7.00,0
1956,6,23,26.21,11.29,0.05515
1956,6,24,27.36,9.26,0
1956,6,25,26.72,9.40,1.30025
1956,6,26,28.98,11.66,1.9551
1956,6,27,30.63,12.64,0
1956,6,28,29.09,9.82,0.3351
1956,6,29,30.47,11.42,0.62394
1956,6,30,28.78,6.62,0
1956,7,1,29.60,9.25,0
1956,7,2,30.01,10.17,0.00286
1956,7,3,29.43,11.12,0
1956,7,4,28.18,12.28,0
1956,7,5,29.98,11.70,0.05481
1956,7,6,29.67,11.57,0.00589
1956,7,7,28.67,9.78,0.95346
1956,7,8,27.82,12.87,0
1956,7,9,26.43,12.39,2.22964
1956,7,10,28.21,10.42,0.39028
1956,7,11,28.79,10.58,0
1956,7,12,28.30,10.23,0
1956,7,13,28.21,7.88,0.54935
1956,7,14,27.90,9.71,0.19092
1956,7,15,28.14,7.72,0
1956,7,16,28.10,8.11,1.49172
1956,7,17,29.85,9.77,0
1956,7,18,29.96,10.10,0.09643
1956,7,19,29.99,14.40,1.12322
1956,7,20,28.51,11.66,0.38399
1956,7,21,31.40,12.98,0.2875
1956,7,22,26.05,9.06,2.443
1956,7,23,26.48,12.09,3.07954
1956,7,24,25.34,13.18,1.85025
1956,7,25,28.09,13.42,1.73643
1956,7,26,29.54,13.62,0
1956,7,27,30.69,14.01,0.17234
1956,7,28,28.84,14.14,0.63208
1956,7,29,25.10,12.23,1.16089
1956,7,30,24.80,12.12,3.01738
1956,7,31,24.72,11.66,5.01021
1956,8,1,27.58,10.11,2.63301
1956,8,2,28.62,11.38,0
1956,8,3,30.31,8.95,0.16766
1956,8,4,29.97,12.23,0.07788
1956,8,5,29.60,9.99,0.1578
1956,8,6,30.92,12.38,0.0529
1956,8,7,28.90,10.16,0
1956,8,8,28.18,12.33,0.10181
1956,8,9,30.55,14.73,0.29105
1956,8,10,31.08,12.89,0.88292
1956,8,11,31.63,11.44,0.13382
1956,8,12,31.57,13.46,0.08881
1956,8,13,29.23,13.46,4.93652
1956,8,14,25.00,12.54,5.35287
1956,8,15,22.77,12.57,5.12485
1956,8,16,23.30,11.75,4.15354
1956,8,17,22.03,10.05,2.34817
1956,8,18,25.95,12.00,3.61081
1956,8,19,26.28,11.07,1.19789
1956,8,20,23.01,12.75,2.53975
1956,8,21,25.61,12.86,2.23537
1956,8,22,24.31,9.93,0.01634
1956,8,23,23.78,9.20,0.64607
1956,8,24,21.80,7.93,0.8817
1956,8,25,16.27,8.86,2.67389
1956,8,26,19.81,9.11,5.39926
1956,8,27,21.61,8.54,1.72887
1956,8,28,24.26,8.67,0.16381
1956,8,29,24.78,8.75,0.08559
1956,8,30,22.54,11.23,0.37436
1956,8,31,20.65,9.91,0.12098
1956,9,1,19.78,9.38,1.49293
1956,9,2,22.02,11.11,1.21029
1956,9,3,21.84,10.96,2.44321
1956,9,4,21.59,11.02,0.2503
1956,9,5,23.24,9.85,0.43316
1956,9,6,25.46,7.42,1.13463
1956,9,7,23.34,5.21,0.16752
1956,9,8,20.49,2.09,0.22224
1956,9,9,16.48,6.64,0.72347
1956,9,10,20.38,5.48,5.03338
1956,9,11,21.83,9.05,1.92248
1956,9,12,19.85,7.29,0.00588
1956,9,13,22.33,-2.12,0
1956,9,14,23.77,2.95,0
1956,9,15,21.49,7.62,2.04774
1956,9,16,22.25,7.42,0.0315
1956,9,17,22.83,3.08,0
1956,9,18,19.66,7.02,2.04761
1956,9,19,20.07,7.36,3.7959
1956,9,20,20.32,8.80,0.86882
1956,9,21,18.54,8.17,1.23519
1956,9,22,18.59,6.63,1.8121
1956,9,23,17.91,7.73,1.02119
1956,9,24,17.32,6.27,3.43131
1956,9,25,12.19,3.90,1.61993
1956,9,26,15.02,5.57,2.05711
1956,9,27,13.30,6.33,1.69007
1956,9,28,14.08,3.01,0.15376
1956,9,29,16.49,5.88,0.32827
1956,9,30,18.24,3.70,0.01748
1956,10,1,14.64,4.05,7.98285
1956,10,2,14.14,7.28,4.19324
1956,10,3,17.34,-0.09,0.51038
1956,10,4,18.97,4.82,0.0317
1956,10,5,13.14,-0.73,0
1956,10,6,14.20,-5.08,0
1956,10,7,21.34,-0.61,0
1956,10,8,19.72,6.55,0
1956,10,9,15.36,-5.08,0
1956,10,10,18.37,2.89,0.06389
1956,10,11,20.22,3.88,0.53726
1956,10,12,13.11,0.12,10.47526
1956,10,13,8.66,-3.33,0.02451
1956,10,14,14.92,-3.48,0.0205
1956,10,15,18.69,-1.93,0
1956,10,16,15.10,2.48,0.02649
1956,10,17,15.62,0.97,0
1956,10,18,15.51,2.09,0
1956,10,19,15.37,2.24,0.07579
1956,10,20,16.81,3.20,0.43104
1956,10,21,11.32,-5.72,0.55497
1956,10,22,17.73,-1.02,0
1956,10,23,18.07,-1.60,0
1956,10,24,17.12,3.49,0
1956,10,25,15.63,0.60,0
1956,10,26,15.83,3.39,0.55736
1956,10,27,11.92,-0.16,0.94912
1956,10,28,1.62,-9.20,0.46968
1956,10,29,20.27,-4.40,0
1956,10,30,17.94,3.09,0
1956,10,31,16.91,4.26,0
1956,11,1,18.42,0.76,0
1956,11,2,14.42,1.36,4.11112
1956,11,3,12.71,3.02,12.35226
1956,11,4,9.90,-3.04,7.00288
1956,11,5,-3.25,-11.92,0.34824
1956,11,6,7.92,-13.55,0
1956,11,7,7.28,-10.62,0.1872
1956,11,8,3.71,-3.71,6.1855
1956,11,9,8.25,-7.09,0.29062
1956,11,10,7.80,-2.02,0.06319
1956,11,11,12.22,-3.83,0
1956,11,12,9.32,0.33,0.62472
1956,11,13,6.39,1.88,6.55151
1956,11,14,4.11,-2.78,11.75987
1956,11,15,2.44,-8.10,1.52564
1956,11,16,-2.57,-13.39,0.36313
1956,11,17,1.34,-12.50,0.06396
1956,11,18,5.78,-8.86,0
1956,11,19,6.02,-5.56,0
1956,11,20,11.18,-5.33,0
1956,11,21,13.39,-2.91,0.12876
1956,11,22,12.12,-2.63,2.32416
1956,11,23,4.33,-13.94,5.43493
1956,11,24,-8.39,-14.60,0.43466
1956,11,25,1.77,-11.47,0.3586
1956,11,26,1.23,-4.00,1.05958
1956,11,27,0.30,-6.71,0.20339
1956,11,28,1.87,-7.34,0.97484
1956,11,29,0.65,-7.38,0
1956,11,30,6.02,-10.92,0.08218
1956,12,1,6.10,0.53,1.36717
1956,12,2,4.30,-4.00,0.21781
1956,12,3,10.06,-2.55,0.83522
1956,12,4,8.68,-0.13,0.14888
1956,12,5,8.56,-0.92,1.24934
1956,12,6,6.03,-2.02,0.16196
1956,12,7,6.73,-3.40,0.83062
1956,12,8,-0.49,-7.40,0.36105
1956,12,9,-3.58,-12.96,1.80649
1956,12,10,2.70,-16.39,2.12853
1956,12,11,10.42,-9.40,0
1956,12,12,10.18,-3.47,0.37479
1956,12,13,4.17,-4.15,0.99823
1956,12,14,-1.20,-9.03,6.20657
1956,12,15,-6.07,-17.71,0.81445
1956,12,16,0.47,-14.78,0.16824
1956,12,17,-0.06,-11.47,3.41794
1956,12,18,-2.33,-11.38,4.59041
1956,12,19,-0.15,-15.15,0.01268
1956,12,20,7.20,-8.68,0.37427
1956,12,21,2.13,-7.65,0
1956,12,22,9.55,-8.55,0
1956,12,23,2.76,-8.78,0
1956,12,24,3.53,-8.78,0
1956,12,25,-0.42,-11.27,0
1956,12,26,-3.39,-14.37,0.03273
1956,12,27,6.95,-9.33,0.04693
1956,12,28,4.32,-9.02,6.64228
1956,12,29,-6.05,-16.80,0.42431
1956,12,30,-12.91,-19.34,0.01758
1956,12,31,-7.91,-20.48,0
1957,1,1,-3.93,-13.79,0.25396
1957,1,2,-4.18,-11.70,0.59739
1957,1,3,-7.55,-19.70,0
1957,1,4,-2.19,-19.31,0
1957,1,5,3.95,-12.61,0
1957,1,6,1.43,-6.96,0.65579
1957,1,7,1.34,-10.02,0.43464
1957,1,8,4.37,-9.75,3.32688
1957,1,9,-4.25,-12.38,0.6768
1957,1,10,-6.63,-17.94,0.16951
1957,1,11,-2.40,-12.46,0.3448
1957,1,12,3.67,-8.75,0
1957,1,13,3.53,-9.19,0
1957,1,14,-1.52,-14.32,0
1957,1,15,5.90,-12.22,0
1957,1,16,1.14,-8.50,0
1957,1,17,3.68,-13.13,0
1957,1,18,5.09,-9.74,0
1957,1,19,2.63,-11.53,0
1957,1,20,3.08,-8.04,0.95321
1957,1,21,1.21,-13.48,13.44061
1957,1,22,-4.49,-15.31,4.83698
1957,1,23,5.23,-13.24,0.23737
1957,1,24,6.66,-9.99,0
1957,1,25,6.20,-10.47,0.75387
1957,1,26,5.78,-4.84,0
1957,1,27,7.39,-7.85,0.00346
1957,1,28,2.89,-10.79,0.45858
1957,1,29,-1.62,-18.00,0.73994
1957,1,30,3.75,-12.49,0.00302
1957,1,31,2.75,-10.68,0
1957,2,1,0.04,-10.56,0
1957,2,2,6.95,-7.90,0.00661
1957,2,3,3.35,-7.98,0
1957,2,4,0.03,-8.03,0.39437
1957,2,5,-3.92,-10.74,0.03864
1957,2,6,-0.56,-12.27,0.32574
1957,2,7,5.39,-10.03,0
1957,2,8,6.44,-10.21,0
1957,2,9,6.23,-9.13,0
1957,2,10,4.45,-10.14,0
1957,2,11,8.22,-8.53,0
1957,2,12,8.00,-10.45,0
1957,2,13,7.65,-9.03,0
1957,2,14,8.57,-8.27,0
1957,2,15,10.26,-7.14,0
1957,2,16,11.18,-5.74,0
1957,2,17,9.43,-5.60,0
1957,2,18,12.99,-6.65,0
1957,2,19,7.78,-6.70,0.23145
1957,2,20,-2.29,-9.05,1.64854
1957,2,21,3.00,-11.60,0.02885
1957,2,22,5.32,-6.79,5.11742
1957,2,23,3.41,-4.02,3.25748
1957,2,24,6.45,-8.36,0.02239
1957,2,25,4.21,-8.50,0.12293
1957,2,26,1.07,-14.05,0.17798
1957,2,27,5.07,-9.36,0.02587
1957,2,28,3.81,-9.96,0.09113
1957,3,1,8.93,-9.08,0
1957,3,2,9.83,-6.16,0
1957,3,3,11.33,-3.68,0.51704
1957,3,4,8.76,-2.85,10.80552
1957,3,5,6.16,-6.48,0.91998
1957,3,6,3.66,-4.13,9.98516
1957,3,7,-0.05,-6.57,8.03961
1957,3,8,0.16,-12.73,0.29105
1957,3,9,5.90,-12.75,0
1957,3,10,6.06,-11.70,0
1957,3,11,8.30,-10.06,0
1957,3,12,10.85,-7.04,0
1957,3,13,9.69,-0.76,0.40564
1957,3,14,7.98,-5.98,1.34699
1957,3,15,4.34,-6.47,2.62894
1957,3,16,2.48,-8.90,1.10065
1957,3,17,8.13,-6.05,0.01986
1957,3,18,7.81,-4.62,0.1388
1957,3,19,7.01,-3.95,0.38333
1957,3,20,4.43,-3.64,1.81394
1957,3,21,5.37,-7.74,0.01176
1957,3,22,6.75,-5.59,0.0877
1957,3,23,8.49,-3.15,0.06129
1957,3,24,4.12,-9.25,0.09005
1957,3,25,0.93,-10.49,0.04591
1957,3,26,11.09,-6.55,0.0142
1957,3,27,13.35,-4.57,0
1957,3,28,16.05,-2.70,0
1957,3,29,14.64,0.07,0.43073
1957,3,30,10.65,-5.70,0.00304
1957,3,31,7.67,-6.64,0.94781
1957,4,1,13.33,1.19,0.00584
1957,4,2,13.13,1.88,0.00833
1957,4,3,13.00,1.46,0.01953
1957,4,4,17.42,-1.35,0.01739
1957,4,5,16.54,-1.18,0
1957,4,6,15.61,-2.72,0.40425
1957,4,7,11.19,-6.82,0.05543
1957,4,8,17.04,-5.53,0
1957,4,9,18.71,2.70,0
1957,4,10,14.29,0.61,1.1012
1957,4,11,13.28,0.19,6.11016
1957,4,12,10.42,0.04,3.1571
1957,4,13,11.27,-2.30,0.08415
1957,4,14,19.52,-3.93,0
1957,4,15,18.73,4.48,0
1957,4,16,14.96,1.92,0.07814
1957,4,17,14.50,-4.83,0.01209
1957,4,18,14.49,-0.86,0
1957,4,19,17.57,2.88,0.43755
1957,4,20,12.67,-5.29,1.57347
1957,4,21,7.69,-2.41,2.89875
1957,4,22,2.91,-1.79,2.98591
1957,4,23,7.90,-2.04,3.93516
1957,4,24,4.37,-3.42,8.09702
1957,4,25,7.99,-7.88,1.51513
1957,4,26,16.44,-1.92,0.01232
1957,4,27,18.53,0.78,0.74906
1957,4,28,21.03,3.79,0
1957,4,29,18.08,5.58,1.39341
1957,4,30,13.35,1.85,22.30511
1957,5,1,10.98,0.20,9.77947
1957,5,2,9.59,2.43,1.873
1957,5,3,16.67,2.50,0.60949
1957,5,4,17.44,4.56,1.40132
1957,5,5,15.22,5.24,1.07677
1957,5,6,20.54,8.32,0.07667
1957,5,7,19.50,8.62,2.24752
1957,5,8,21.88,7.55,0.39944
1957,5,9,21.45,3.14,0.07868
1957,5,10,23.88,7.62,0
1957,5,11,22.33,7.13,0.11205
1957,5,12,17.44,7.43,0.11356
1957,5,13,20.72,5.93,0.00294
1957,5,14,21.20,3.15,2.76495
1957,5,15,20.60,4.99,2.39182
1957,5,16,22.12,4.96,0.83771
1957,5,17,22.46,4.60,0.04473
1957,5,18,21.52,1.05,0.25354
1957,5,19,22.35,1.40,0
1957,5,20,21.94,2.32,0
1957,5,21,23.16,6.47,0.21532
1957,5,22,23.41,7.63,0.0031
1957,5,23,22.54,9.22,0.58372
1957,5,24,21.99,7.67,5.42954
1957,5,25,21.20,6.91,3.56017
1957,5,26,22.26,4.43,3.2652
1957,5,27,20.17,2.82,3.81302
1957,5,28,18.40,6.71,2.66057
1957,5,29,15.11,2.30,3.54108
1957,5,30,16.39,2.09,0.21156
1957,5,31,20.20,0.90,0
1957,6,1,24.08,5.31,0
1957,6,2,22.38,8.38,0.73262
1957,6,3,24.70,8.18,0.02818
1957,6,4,22.84,6.10,0.37815
1957,6,5,25.71,5.51,0
1957,6,6,27.52,6.20,0.20427
1957,6,7,29.46,7.73,0
1957,6,8,28.81,9.58,0.10269
1957,6,9,27.71,4.52,0.15331
1957,6,10,29.65,11.43,0.01069
1957,6,11,28.89,10.21,0.00324
1957,6,12,24.59,8.81,1.49239
1957,6,13,27.43,10.79,0
1957,6,14,27.51,10.38,0.05043
1957,6,15,27.95,10.05,0
1957,6,16,26.82,11.40,0
1957,6,17,23.33,1.29,0
1957,6,18,22.90,4.33,0.0764
1957,6,19,22.78,1.87,0
1957,6,20,25.26,1.73,0.01478
1957,6,21,27.60,8.45,0.30269
1957,6,22,25.25,12.68,0
1957,6,23,27.25,8.01,0
1957,6,24,26.13,6.60,0.52298
1957,6,25,28.22,11.67,0
1957,6,26,29.91,11.97,0
1957,6,27,28.38,8.67,0.60357
1957,6,28,30.80,12.38,2.06355
1957,6,29,31.84,13.11,0.89469
1957,6,30,30.93,11.59,0.40735
1957,7,1,29.36,12.82,0.00307
1957,7,2,28.63,14.55,0.03121
1957,7,3,25.63,7.13,0.41805
1957,7,4,25.51,8.69,0.06526
1957,7,5,30.64,11.00,0.76612
1957,7,6,31.09,11.76,0.49492
1957,7,7,29.24,9.30,2.33671
1957,7,8,26.83,7.39,4.27101
1957,7,9,29.27,7.15,2.46326
1957,7,10,32.40,11.67,0.20728
1957,7,11,30.44,14.09,0.17329
1957,7,12,30.41,13.20,0
1957,7,13,27.33,13.81,0.43993
1957,7,14,27.12,11.55,0.05214
1957,7,15,24.13,11.96,0.49084
1957,7,16,26.12,11.17,0
1957,7,17,26.02,12.16,0.05959
1957,7,18,27.32,10.13,0.13648
1957,7,19,28.83,8.98,0.39005
1957,7,20,28.85,9.40,2.05604
1957,7,21,27.46,12.73,11.29842
1957,7,22,25.78,9.26,4.25072
1957,7,23,25.66,10.92,10.24778
1957,7,24,23.75,8.54,6.38464
1957,7,25,29.67,9.42,0.74492
1957,7,26,29.71,11.56,0.76033
1957,7,27,29.87,10.66,0.02542
1957,7,28,30.01,11.55,0
1957,7,29,29.75,8.14,0
1957,7,30,29.16,11.16,0.09318
1957,7,31,29.21,15.29,0.69923
1957,8,1,29.36,11.84,0.25542
1957,8,2,26.38,12.67,5.77035
1957,8,3,23.33,9.77,0.74953
1957,8,4,21.62,7.66,2.34324
1957,8,5,20.21,6.87,1.18013
1957,8,6,22.50,5.50,0.64837
1957,8,7,24.37,5.30,0.21753
1957,8,8,25.65,6.30,0.02953
1957,8,9,26.98,9.76,0.19037
1957,8,10,26.14,5.57,2.10267
1957,8,11,25.68,8.94,0.30954
1957,8,12,27.09,4.99,0.00719
1957,8,13,29.77,11.46,0.13696
1957,8,14,27.16,13.47,0.94935
1957,8,15,26.66,10.97,6.45865
1957,8,16,25.86,11.07,4.32027
1957,8,17,26.92,10.45,2.10792
1957,8,18,22.83,12.43,0.42819
1957,8,19,22.36,11.11,1.19632
1957,8,20,25.15,9.19,0.55667
1957,8,21,24.15,9.54,0.20195
1957,8,22,22.62,10.50,4.93493
1957,8,23,16.89,9.77,16.10317
1957,8,24,21.98,10.71,6.53346
1957,8,25,24.59,8.37,2.8698
1957,8,26,24.55,9.68,1.03191
1957,8,27,24.12,9.40,2.55874
1957,8,28,26.14,9.33,1.57332
1957,8,29,27.08,8.08,0.06184
1957,8,30,24.01,11.08,0.02131
1957,8,31,21.37,11.19,0.06669
1957,9,1,21.52,10.07,5.34902
1957,9,2,21.06,8.77,10.43782
1957,9,3,20.00,8.95,2.81967
1957,9,4,21.32,9.13,2.34927
1957,9,5,20.23,8.14,1.99111
1957,9,6,20.01,8.69,0.59204
1957,9,7,22.21,7.58,0.61489
1957,9,8,23.36,7.19,1.14708
1957,9,9,22.40,8.55,0.72251
1957,9,10,22.67,9.43,0.02547
1957,9,11,21.27,10.50,0.91939
1957,9,12,22.11,9.40,2.40366
1957,9,13,23.38,8.46,0
1957,9,14,22.31,8.37,0.30303
1957,9,15,24.20,6.30,0
1957,9,16,25.87,5.69,0
1957,9,17,23.65,9.38,0.01335
1957,9,18,23.65,7.47,0.01053
1957,9,19,17.57,4.45,0.39497
1957,9,20,22.36,3.34,0.2369
1957,9,21,16.56,-2.95,7.45289
1957,9,22,1.44,-6.42,5.94051
1957,9,23,14.27,-3.32,0.0037
1957,9,24,8.63,-1.25,0.38128
1957,9,25,13.79,1.69,0.1743
1957,9,26,16.28,-0.00,0.14982
1957,9,27,15.68,1.51,1.75572
1957,9,28,21.38,1.34,0.06528
1957,9,29,22.83,1.80,0.01298
1957,9,30,23.21,3.13,0
1957,10,1,23.85,3.43,0
1957,10,2,23.74,3.53,0
1957,10,3,24.06,5.05,0.24845
1957,10,4,24.28,4.57,1.22391
1957,10,5,19.59,5.66,1.03706
1957,10,6,19.64,5.01,0.13974
1957,10,7,14.84,-0.24,0.54868
1957,10,8,15.74,-2.37,0.01737
1957,10,9,23.34,1.11,0.01493
1957,10,10,23.03,5.48,0.0037
1957,10,11,23.44,2.44,0
1957,10,12,23.21,3.00,0
1957,10,13,22.44,4.17,0
1957,10,14,17.10,5.22,0.45982
1957,10,15,17.81,2.57,2.17384
1957,10,16,15.97,6.55,4.74518
1957,10,17,11.90,-5.38,19.2515
1957,10,18,6.03,-8.43,7.85753
1957,10,19,1.85,-11.66,1.48694
1957,10,20,5.42,-8.65,0.94585
1957,10,21,13.58,-4.19,0
1957,10,22,17.23,-0.85,0
1957,10,23,18.18,1.80,0
1957,10,24,16.73,0.21,0
1957,10,25,10.55,0.07,5.31094
1957,10,26,8.76,1.40,25.91507
1957,10,27,9.50,1.07,0.47726
1957,10,28,7.94,-3.03,0.75434
1957,10,29,1.68,-4.54,0.84293
1957,10,30,4.42,-10.66,0.58655
1957,10,31,18.94,-4.20,0.03818
1957,11,1,17.45,-1.52,0
1957,11,2,10.81,2.61,2.55273
1957,11,3,7.73,-0.91,0.41187
1957,11,4,11.66,-3.10,0.32912
1957,11,5,15.31,2.14,0.36469
1957,11,6,7.14,0.64,9.43973
1957,11,7,6.13,-6.64,0.75812
1957,11,8,1.27,-5.77,0.77835
1957,11,9,10.53,-3.59,2.20719
1957,11,10,9.22,-0.18,3.32719
1957,11,11,5.09,-0.55,5.9839
1957,11,12,6.57,-3.84,9.91536
1957,11,13,3.54,-7.67,0.28184
1957,11,14,8.25,-2.04,1.09859
1957,11,15,5.01,-0.13,11.35565
1957,11,16,4.65,-2.36,7.1742
1957,11,17,1.11,-7.75,1.40312
1957,11,18,5.25,-10.72,0
1957,11,19,10.54,-6.64,0.07015
1957,11,20,4.37,-4.76,0.09741
1957,11,21,5.77,-6.77,7.08707
1957,11,22,14.50,-4.32,0
1957,11,23,16.99,-1.18,0
1957,11,24,7.01,-1.10,0.00508
1957,11,25,0.22,-11.55,0
1957,11,26,5.74,-7.76,1.69225
1957,11,27,1.79,-11.78,2.17553
1957,11,28,4.34,-10.66,6.82045
1957,11,29,8.13,0.83,10.38326
1957,11,30,2.74,-7.53,3.23038
1957,12,1,6.84,-8.34,0
1957,12,2,8.67,-0.99,1.80803
1957,12,3,1.14,-22.82,3.09703
1957,12,4,-13.47,-22.49,0.9637
1957,12,5,-10.00,-23.08,0.04958
1957,12,6,0.99,-16.52,0.48691
1957,12,7,7.09,-6.77,0.1423
1957,12,8,8.48,-2.01,0.50597
1957,12,9,1.19,-11.89,0.70215
1957,12,10,-2.32,-15.23,0.0489
1957,12,11,6.40,-7.48,0.63705
1957,12,12,7.34,-3.98,0
1957,12,13,11.52,-3.12,0
1957,12,14,11.84,-5.74,0
1957,12,15,11.67,-4.43,0
1957,12,16,2.79,-6.84,0.64358
1957,12,17,-3.05,-16.86,0
1957,12,18,2.47,-16.17,0
1957,12,19,3.75,-9.09,0.18739
1957,12,20,0.55,-8.77,0
1957,12,21,7.33,-8.84,0.04255
1957,12,22,4.41,-9.76,0.2046
1957,12,23,6.35,-9.12,0
1957,12,24,4.47,-9.69,0
1957,12,25,5.70,-9.00,0
1957,12,26,6.12,-8.87,0
1957,12,27,6.19,-6.83,0.33014
1957,12,28,3.61,-4.03,0.16556
1957,12,29,2.66,-7.84,0.17509
1957,12,30,4.51,-4.93,3.46889
1957,12,31,2.61,-9.42,1.64992
1958,1,1,5.96,-13.19,0.09668
1958,1,2,10.35,-3.23,1.28641
1958,1,3,9.19,1.85,0.96611
1958,1,4,6.03,-1.52,0.04037
1958,1,5,3.28,-10.20,0.73075
1958,1,6,-6.44,-18.29,0.01911
1958,1,7,-10.99,-19.07,0.05048
1958,1,8,-0.27,-16.67,0
1958,1,9,0.85,-10.10,0
1958,1,10,0.66,-7.16,0.01789
1958,1,11,1.65,-6.34,1.00436
1958,1,12,3.13,-3.86,0.25958
1958,1,13,3.30,-9.25,0.02989
1958,1,14,1.14,-7.66,0.10401
1958,1,15,-0.10,-9.30,2.18154
